2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:39:28,155 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:28,254 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:30,450 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:30,895 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:31,152 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 12:39:31,680 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 12:39:33,140 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 12:39:33,662 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 12:39:34,312 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.4639, R=0.9184, F1=0.6164
2025-04-16 12:39:34,507 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:36,158 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:36,498 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:37,674 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 12:39:37,675 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:38,852 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:39,771 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:39,772 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:40,622 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:41,636 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:42,844 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 12:39:42,846 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 12:39:43,791 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 12:39:44,653 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 12:39:45,272 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.4639, R=0.9184, F1=0.6164
2025-04-16 12:39:46,017 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:46,614 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:47,979 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:48,304 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 12:39:48,875 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:49,671 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:50,758 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:51,194 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:52,273 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:53,092 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:53,450 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 12:39:54,227 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 12:39:55,263 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 12:39:56,171 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 12:39:56,502 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.4639, R=0.9184, F1=0.6164
2025-04-16 12:39:57,207 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:57,987 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:59,545 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:59,546 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 12:40:00,414 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.4824, R=0.8367, F1=0.6119
2025-04-16 12:40:00,805 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 12:40:01,922 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.4819, R=0.8163, F1=0.6061
2025-04-16 12:40:02,696 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.5128, R=0.8163, F1=0.6299
2025-04-16 12:40:03,301 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.5200, R=0.7959, F1=0.6290
2025-04-16 12:40:03,914 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.5135, R=0.7755, F1=0.6179
2025-04-16 12:40:04,983 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.5000, R=0.7347, F1=0.5950
2025-04-16 12:40:05,684 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.5000, R=0.7347, F1=0.5950
2025-04-16 12:40:06,279 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.5070, R=0.7347, F1=0.6000
2025-04-16 12:40:07,347 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.4853, R=0.6735, F1=0.5641
2025-04-16 12:40:07,697 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.4848, R=0.6531, F1=0.5565
2025-04-16 12:40:08,795 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.4688, R=0.6122, F1=0.5310
2025-04-16 12:40:08,891 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.4688, R=0.6122, F1=0.5310
2025-04-16 12:40:09,596 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.4688, R=0.6122, F1=0.5310
2025-04-16 12:40:09,611 - INFO - [omi-6] Starting grid search...
2025-04-16 12:40:12,662 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:12,672 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:12,730 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:12,734 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:14,587 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:14,608 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:14,692 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:14,693 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:16,551 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:16,573 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:16,620 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:16,656 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:18,797 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:19,034 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:19,230 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:19,230 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:21,370 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:22,285 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:22,286 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:22,286 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:24,670 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:24,887 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:24,889 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:25,314 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:27,752 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:27,839 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:28,026 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:28,382 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:31,026 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:31,026 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:31,416 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:31,416 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:33,453 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:34,292 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:34,292 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:34,867 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:36,250 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:36,917 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:37,260 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:38,071 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:39,350 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:39,776 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:40,358 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:40,948 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:42,334 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:42,360 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:43,258 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:43,964 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:45,021 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:45,409 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:46,342 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:46,989 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:47,786 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:48,489 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:49,086 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:49,417 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:50,790 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:51,689 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:51,690 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:52,382 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:54,063 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:54,231 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:54,866 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:54,867 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:57,281 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:57,282 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:57,751 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:57,753 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:59,352 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.2465, R=0.7955, F1=0.3763
2025-04-16 12:41:00,139 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.2482, R=0.7955, F1=0.3784
2025-04-16 12:41:00,471 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.2482, R=0.7955, F1=0.3784
2025-04-16 12:41:00,471 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.2500, R=0.7955, F1=0.3804
2025-04-16 12:41:02,322 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.2500, R=0.7955, F1=0.3804
2025-04-16 12:41:02,686 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.2500, R=0.7955, F1=0.3804
2025-04-16 12:41:02,781 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.2500, R=0.7955, F1=0.3804
2025-04-16 12:41:02,797 - INFO - [omi-7] Starting grid search...
2025-04-16 12:41:05,762 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:05,770 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:05,770 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:05,770 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:07,521 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:07,536 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:07,578 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:07,626 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:09,350 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:09,355 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:09,488 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:09,488 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:11,449 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:11,449 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:11,449 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:11,449 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:13,907 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:14,151 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:14,152 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:14,152 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:16,588 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:16,952 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:17,181 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:17,183 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:19,816 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:19,817 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:19,817 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:19,817 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:21,925 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:21,926 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:22,396 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:22,619 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:24,439 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:24,923 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:25,122 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
