2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:42:41,949 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.3562, R=0.8387, F1=0.5000
2025-04-16 12:42:42,155 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.3562, R=0.8387, F1=0.5000
2025-04-16 12:42:43,328 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.3562, R=0.8387, F1=0.5000
2025-04-16 12:42:43,346 - INFO - [omi-9] Starting grid search...
2025-04-16 12:42:46,219 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:46,271 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:46,318 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:46,318 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:48,071 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:48,119 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:48,151 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:48,165 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:49,877 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:49,941 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:49,967 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:49,968 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:51,762 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:51,949 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:52,077 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:52,078 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:55,044 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:55,045 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:55,045 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:55,111 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:57,090 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:57,090 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:57,731 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:58,010 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:59,715 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:42:59,971 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:00,507 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:01,156 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:02,059 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:02,778 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:02,931 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:03,633 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:04,875 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:05,486 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:05,884 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:06,417 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:07,526 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:08,229 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:08,739 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:09,587 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:10,185 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:10,950 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:11,836 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:12,148 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:12,788 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:13,589 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:14,673 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:15,100 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:15,508 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:16,794 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:17,587 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:17,588 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:17,885 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:19,958 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:20,182 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:20,401 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:20,402 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:22,775 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:22,824 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:22,937 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 12:43:23,051 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:25,856 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:25,857 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:25,922 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:25,922 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:28,196 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:28,931 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:28,933 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:29,034 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:31,202 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 12:43:31,203 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 12:43:31,854 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 12:43:31,855 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 12:43:33,992 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 12:43:34,059 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 12:43:34,084 - INFO - 
==================================================
2025-04-16 12:43:34,084 - INFO - 开始汇总结果...
2025-04-16 12:43:34,094 - INFO - 
===== Best Results per Dataset =====
   dataset score_mode  neighbor_param  score_threshold neighbor_selection  precision   recall  f1_score  logged_neighbor_param
 omi-1.txt mean_ratio             0.5              0.0     corr_threshold   0.882979 0.932584  0.907104                    0.5
omi-10.txt mean_ratio             0.5              6.5     corr_threshold   0.531250 0.836066  0.649682                    0.5
omi-11.txt mean_ratio             0.4              4.5     corr_threshold   0.343373 0.982759  0.508929                    0.4
omi-12.txt mean_ratio             0.4              6.5     corr_threshold   0.666667 0.950000  0.783505                    0.4
 omi-2.txt mean_ratio             0.5              2.5     corr_threshold   0.581395 0.806452  0.675676                    0.5
 omi-3.txt mean_ratio             0.5              4.0     corr_threshold   0.913043 0.807692  0.857143                    0.5
 omi-4.txt mean_ratio             0.5              7.0     corr_threshold   0.942029 0.970149  0.955882                    0.5
 omi-5.txt mean_ratio             0.3              0.0     corr_threshold   0.475728 1.000000  0.644737                    0.3
 omi-6.txt mean_ratio             0.4              7.0     corr_threshold   0.260606 0.977273  0.411483                    0.4
 omi-7.txt mean_ratio             0.2              0.0     corr_threshold   0.904762 0.974359  0.938272                    0.2
 omi-8.txt mean_ratio             0.4              1.5     corr_threshold   0.358025 0.935484  0.517857                    0.4
 omi-9.txt mean_ratio             0.3              7.0     corr_threshold   0.496183 0.915493  0.643564                    0.3
2025-04-16 12:43:34,094 - INFO - 
===== Overall Metrics =====
Precision: 0.5181  Recall: 0.9188  F1: 0.6626
2025-04-16 12:43:34,095 - INFO - 
【原始汇总指标】
2025-04-16 12:43:34,095 - INFO - 精确率(Precision): 0.5181
2025-04-16 12:43:34,095 - INFO - 召回率(Recall):    0.9188
2025-04-16 12:43:34,095 - INFO - F1值:             0.6626
2025-04-16 12:43:34,095 - INFO - 
==================================================
2025-04-16 12:43:34,095 - INFO - 开始生成可视化结果...
2025-04-16 12:43:34,095 - INFO - 
==================================================
2025-04-16 12:43:34,095 - INFO - 开始数据集可视化: omi-1
2025-04-16 12:43:34,095 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.5, 阈值=0.0
2025-04-16 12:43:34,095 - INFO - ==================================================

2025-04-16 12:43:34,095 - INFO - 正在加载数据集 omi-1 的数据
2025-04-16 12:43:34,096 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:43:34,096 - INFO - 正在计算边缘统计量...
2025-04-16 12:43:35,837 - INFO - 已计算 170 条边的统计量
2025-04-16 12:43:35,838 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 12:43:35,839 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1
2025-04-16 12:43:35,839 - INFO - 在数据集中发现 7 个异常时间段
2025-04-16 12:43:35,839 - INFO - 
正在处理时间段 1/7: 760-765
2025-04-16 12:43:35,839 - INFO - 该时间段的真实异常节点: {4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:35,839 - INFO - 正在计算异常分数...
2025-04-16 12:43:35,840 - INFO - 检测到的异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:35,840 - INFO - 正在为时间段 760-765 生成可视化
2025-04-16 12:43:35,840 - INFO - 正在为时间段 760-765 生成异常图可视化
2025-04-16 12:43:35,841 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:35,841 - DEBUG - 边统计: 正常边 112 条, 异常边 20 条
2025-04-16 12:43:35,841 - INFO - 时间段 760-765 的节点检测统计: 真阳性=12, 假阳性=0, 假阴性=3, 正常节点=4
2025-04-16 12:43:35,921 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1\seg_0_760_765.png
2025-04-16 12:43:36,003 - INFO - 成功保存时间段 760-765 的可视化结果
2025-04-16 12:43:36,003 - INFO - 
正在处理时间段 2/7: 1064-1298
2025-04-16 12:43:36,003 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,003 - INFO - 正在计算异常分数...
2025-04-16 12:43:36,068 - INFO - 检测到的异常节点: {3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,068 - INFO - 正在为时间段 1064-1298 生成可视化
2025-04-16 12:43:36,068 - INFO - 正在为时间段 1064-1298 生成异常图可视化
2025-04-16 12:43:36,068 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:36,069 - DEBUG - 边统计: 正常边 156 条, 异常边 22 条
2025-04-16 12:43:36,069 - INFO - 时间段 1064-1298 的节点检测统计: 真阳性=13, 假阳性=2, 假阴性=0, 正常节点=4
2025-04-16 12:43:36,156 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1\seg_1_1064_1298.png
2025-04-16 12:43:36,252 - INFO - 成功保存时间段 1064-1298 的可视化结果
2025-04-16 12:43:36,252 - INFO - 
正在处理时间段 3/7: 2758-2772
2025-04-16 12:43:36,252 - INFO - 该时间段的真实异常节点: {5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,252 - INFO - 正在计算异常分数...
2025-04-16 12:43:36,258 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,258 - INFO - 正在为时间段 2758-2772 生成可视化
2025-04-16 12:43:36,258 - INFO - 正在为时间段 2758-2772 生成异常图可视化
2025-04-16 12:43:36,258 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:36,259 - DEBUG - 边统计: 正常边 124 条, 异常边 30 条
2025-04-16 12:43:36,259 - INFO - 时间段 2758-2772 的节点检测统计: 真阳性=13, 假阳性=0, 假阴性=2, 正常节点=4
2025-04-16 12:43:36,394 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1\seg_2_2758_2772.png
2025-04-16 12:43:36,469 - INFO - 成功保存时间段 2758-2772 的可视化结果
2025-04-16 12:43:36,469 - INFO - 
正在处理时间段 4/7: 2874-2885
2025-04-16 12:43:36,469 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 12:43:36,469 - INFO - 正在计算异常分数...
2025-04-16 12:43:36,472 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,472 - INFO - 正在为时间段 2874-2885 生成可视化
2025-04-16 12:43:36,472 - INFO - 正在为时间段 2874-2885 生成异常图可视化
2025-04-16 12:43:36,472 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:36,472 - DEBUG - 边统计: 正常边 134 条, 异常边 20 条
2025-04-16 12:43:36,472 - INFO - 时间段 2874-2885 的节点检测统计: 真阳性=11, 假阳性=2, 假阴性=0, 正常节点=6
2025-04-16 12:43:36,554 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1\seg_3_2874_2885.png
2025-04-16 12:43:36,635 - INFO - 成功保存时间段 2874-2885 的可视化结果
2025-04-16 12:43:36,635 - INFO - 
正在处理时间段 5/7: 3012-3025
2025-04-16 12:43:36,635 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,635 - INFO - 正在计算异常分数...
2025-04-16 12:43:36,639 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,639 - INFO - 正在为时间段 3012-3025 生成可视化
2025-04-16 12:43:36,639 - INFO - 正在为时间段 3012-3025 生成异常图可视化
2025-04-16 12:43:36,639 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:36,639 - DEBUG - 边统计: 正常边 116 条, 异常边 38 条
2025-04-16 12:43:36,639 - INFO - 时间段 3012-3025 的节点检测统计: 真阳性=11, 假阳性=2, 假阴性=0, 正常节点=6
2025-04-16 12:43:36,723 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1\seg_4_3012_3025.png
2025-04-16 12:43:36,797 - INFO - 成功保存时间段 3012-3025 的可视化结果
2025-04-16 12:43:36,797 - INFO - 
正在处理时间段 6/7: 3160-3305
2025-04-16 12:43:36,797 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,797 - INFO - 正在计算异常分数...
2025-04-16 12:43:36,836 - INFO - 检测到的异常节点: {3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:36,836 - INFO - 正在为时间段 3160-3305 生成可视化
2025-04-16 12:43:36,836 - INFO - 正在为时间段 3160-3305 生成异常图可视化
2025-04-16 12:43:36,836 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:36,836 - DEBUG - 边统计: 正常边 176 条, 异常边 2 条
2025-04-16 12:43:36,836 - INFO - 时间段 3160-3305 的节点检测统计: 真阳性=11, 假阳性=4, 假阴性=1, 正常节点=3
2025-04-16 12:43:36,918 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1\seg_5_3160_3305.png
2025-04-16 12:43:36,999 - INFO - 成功保存时间段 3160-3305 的可视化结果
2025-04-16 12:43:37,000 - INFO - 
正在处理时间段 7/7: 3626-3638
2025-04-16 12:43:37,000 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:37,000 - INFO - 正在计算异常分数...
2025-04-16 12:43:37,004 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:37,004 - INFO - 正在为时间段 3626-3638 生成可视化
2025-04-16 12:43:37,004 - INFO - 正在为时间段 3626-3638 生成异常图可视化
2025-04-16 12:43:37,004 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:37,004 - DEBUG - 边统计: 正常边 136 条, 异常边 18 条
2025-04-16 12:43:37,004 - INFO - 时间段 3626-3638 的节点检测统计: 真阳性=12, 假阳性=1, 假阴性=0, 正常节点=6
2025-04-16 12:43:37,081 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1\seg_6_3626_3638.png
2025-04-16 12:43:37,162 - INFO - 成功保存时间段 3626-3638 的可视化结果
2025-04-16 12:43:37,162 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1 中的图像创建GIF
2025-04-16 12:43:37,350 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-1\omi-1.gif
2025-04-16 12:43:37,351 - INFO - 
==================================================
2025-04-16 12:43:37,351 - INFO - 开始数据集可视化: omi-10
2025-04-16 12:43:37,351 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.5, 阈值=6.5
2025-04-16 12:43:37,351 - INFO - ==================================================

2025-04-16 12:43:37,351 - INFO - 正在加载数据集 omi-10 的数据
2025-04-16 12:43:37,352 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:43:37,352 - INFO - 正在计算边缘统计量...
2025-04-16 12:43:39,131 - INFO - 已计算 136 条边的统计量
2025-04-16 12:43:39,133 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 12:43:39,133 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10
2025-04-16 12:43:39,134 - INFO - 在数据集中发现 8 个异常时间段
2025-04-16 12:43:39,134 - INFO - 
正在处理时间段 1/8: 740-780
2025-04-16 12:43:39,134 - INFO - 该时间段的真实异常节点: {2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:39,134 - INFO - 正在计算异常分数...
2025-04-16 12:43:39,144 - INFO - 检测到的异常节点: {1, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:39,144 - INFO - 正在为时间段 740-780 生成可视化
2025-04-16 12:43:39,144 - INFO - 正在为时间段 740-780 生成异常图可视化
2025-04-16 12:43:39,144 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:39,144 - DEBUG - 边统计: 正常边 110 条, 异常边 34 条
2025-04-16 12:43:39,144 - INFO - 时间段 740-780 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=3, 正常节点=2
2025-04-16 12:43:39,225 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_0_740_780.png
2025-04-16 12:43:39,304 - INFO - 成功保存时间段 740-780 的可视化结果
2025-04-16 12:43:39,304 - INFO - 
正在处理时间段 2/8: 1345-1406
2025-04-16 12:43:39,305 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 12:43:39,305 - INFO - 正在计算异常分数...
2025-04-16 12:43:39,321 - INFO - 检测到的异常节点: {1, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:39,321 - INFO - 正在为时间段 1345-1406 生成可视化
2025-04-16 12:43:39,321 - INFO - 正在为时间段 1345-1406 生成异常图可视化
2025-04-16 12:43:39,322 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:39,322 - DEBUG - 边统计: 正常边 140 条, 异常边 4 条
2025-04-16 12:43:39,322 - INFO - 时间段 1345-1406 的节点检测统计: 真阳性=10, 假阳性=4, 假阴性=1, 正常节点=4
2025-04-16 12:43:39,405 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_1_1345_1406.png
2025-04-16 12:43:39,484 - INFO - 成功保存时间段 1345-1406 的可视化结果
