2025-04-16 13:06:10,038 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['robust_zscore'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 13:06:10,040 - INFO - 当前评分模式: ['robust_zscore']
2025-04-16 13:06:10,040 - INFO - 
==================================================
2025-04-16 13:06:10,040 - INFO - 开始执行网格搜索...
2025-04-16 13:06:10,041 - INFO - [omi-1] Starting grid search...
2025-04-16 13:06:13,101 - INFO - [omi-1.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 13:12:20,335 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:20,416 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:20,421 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:20,432 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:22,301 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:22,445 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:22,445 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:22,446 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:24,781 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:24,897 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.5, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 13:12:24,909 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=7.0, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 13:12:24,937 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:27,836 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:27,883 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:28,055 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:28,056 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:31,357 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:31,413 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:31,413 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:31,413 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:33,515 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:33,731 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:34,559 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:34,561 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:36,252 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.5, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 13:12:36,709 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.2, threshold=7.0, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 13:12:37,422 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:37,748 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:39,155 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:39,326 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:40,803 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:40,805 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:42,368 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:42,513 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:43,475 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:43,672 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:45,196 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:45,517 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:46,730 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:46,732 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.5, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 13:12:48,022 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.3, threshold=7.0, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 13:12:48,630 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:49,074 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:49,748 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:50,732 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:51,964 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:52,019 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:52,335 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:53,838 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:54,664 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:55,518 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:55,518 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:56,653 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:57,495 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 13:12:58,240 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.5, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 13:12:58,630 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.4, threshold=7.0, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 13:12:59,637 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.0, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 13:13:00,582 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.5, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 13:13:01,253 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.0, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 13:13:01,255 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.5, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 13:13:02,571 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.0, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 13:13:03,474 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.5, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 13:13:03,975 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.0, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 13:13:04,327 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 13:13:05,452 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.0, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 13:13:06,679 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 13:13:06,840 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.0, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 13:13:07,091 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 13:13:08,363 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.0, P=0.4699, R=0.7959, F1=0.5909
2025-04-16 13:13:09,110 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.5, P=0.4699, R=0.7959, F1=0.5909
2025-04-16 13:13:09,550 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.5, threshold=7.0, P=0.4699, R=0.7959, F1=0.5909
2025-04-16 13:13:09,565 - INFO - [omi-6] Starting grid search...
2025-04-16 13:13:12,722 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:12,735 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:12,735 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:12,735 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:14,653 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:14,654 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:14,668 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:14,688 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:16,572 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:16,582 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:16,622 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:16,627 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:18,883 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:19,228 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:19,229 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.1, threshold=7.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:19,260 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:22,147 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:22,149 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:22,291 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:22,291 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:25,046 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:25,482 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:25,482 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:25,651 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:27,922 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:28,163 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:28,484 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:28,707 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:31,090 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:31,234 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.2, threshold=7.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:31,406 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:31,705 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:34,478 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:34,479 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:34,479 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:34,908 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:37,438 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:37,473 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:37,475 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:38,268 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:39,817 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:40,787 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:40,788 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:41,582 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:42,839 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.3, threshold=7.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:42,840 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:43,625 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:44,670 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:45,731 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:45,732 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:46,636 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:47,413 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:48,873 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:49,254 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 13:13:49,901 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:50,422 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:51,622 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:51,995 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:52,937 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:53,389 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.4, threshold=7.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 13:13:54,648 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 13:13:55,292 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 13:13:55,739 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 13:13:56,864 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 13:13:57,908 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 13:13:58,300 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 13:13:58,950 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.0, P=0.2214, R=0.7045, F1=0.3370
2025-04-16 13:13:59,663 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.5, P=0.2214, R=0.7045, F1=0.3370
2025-04-16 13:14:00,895 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.0, P=0.2214, R=0.7045, F1=0.3370
2025-04-16 13:14:01,314 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.5, P=0.2214, R=0.7045, F1=0.3370
2025-04-16 13:14:01,965 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.0, P=0.2214, R=0.7045, F1=0.3370
2025-04-16 13:14:02,610 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.5, P=0.2214, R=0.7045, F1=0.3370
2025-04-16 13:14:03,843 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.0, P=0.2158, R=0.6818, F1=0.3279
2025-04-16 13:14:04,006 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.5, P=0.2158, R=0.6818, F1=0.3279
2025-04-16 13:14:04,446 - INFO - [omi-6.txt] mode=robust_zscore, corr_threshold=0.5, threshold=7.0, P=0.2158, R=0.6818, F1=0.3279
2025-04-16 13:14:04,463 - INFO - [omi-7] Starting grid search...
2025-04-16 13:14:07,408 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:07,436 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:07,436 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:07,532 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:09,184 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:09,233 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:09,235 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:09,327 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:11,025 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:11,066 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:11,067 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:11,134 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:12,906 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:13,084 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:13,177 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.1, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:13,210 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:15,929 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:15,930 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:16,047 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:16,048 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 13:14:18,157 - INFO - [omi-7.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
