2025-04-16 11:16:34,530 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['range_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:16:34,531 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 11:16:34,531 - INFO - 
==================================================
2025-04-16 11:16:34,531 - INFO - 开始执行网格搜索...
2025-04-16 11:16:34,533 - INFO - [omi-1] Starting grid search...
2025-04-16 11:16:37,826 - INFO - [omi-1.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6833, R=0.4607, F1=0.5503
2025-04-16 17:27:38,817 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.4762, R=0.8451, F1=0.6091
2025-04-16 17:27:38,859 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.4711, R=0.8028, F1=0.5938
2025-04-16 17:27:38,948 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.4711, R=0.8028, F1=0.5938
2025-04-16 17:27:38,974 - INFO - [omi-8] Starting grid search...
2025-04-16 17:27:43,083 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.3729, R=0.7097, F1=0.4889
2025-04-16 17:27:43,085 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.3860, R=0.7097, F1=0.5000
2025-04-16 17:27:43,102 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.3704, R=0.6452, F1=0.4706
2025-04-16 17:27:43,102 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.3654, R=0.6129, F1=0.4578
2025-04-16 17:27:43,102 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.3878, R=0.6129, F1=0.4750
2025-04-16 17:27:43,102 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.3878, R=0.6129, F1=0.4750
2025-04-16 17:27:43,102 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.3958, R=0.6129, F1=0.4810
2025-04-16 17:27:43,103 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.4043, R=0.6129, F1=0.4872
2025-04-16 17:27:46,908 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.3721, R=0.5161, F1=0.4324
2025-04-16 17:27:46,969 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.3810, R=0.5161, F1=0.4384
2025-04-16 17:27:47,030 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.3659, R=0.4839, F1=0.4167
2025-04-16 17:27:47,031 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.3750, R=0.4839, F1=0.4225
2025-04-16 17:27:47,045 - INFO - [omi-8.txt] mode=range_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.3750, R=0.4839, F1=0.4225
2025-04-16 17:27:47,104 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.3750, R=0.7742, F1=0.5053
2025-04-16 17:27:47,104 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.4000, R=0.7742, F1=0.5275
2025-04-16 17:27:47,106 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.3966, R=0.7419, F1=0.5169
2025-04-16 17:27:50,749 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.3966, R=0.7419, F1=0.5169
2025-04-16 17:27:50,895 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.4035, R=0.7419, F1=0.5227
2025-04-16 17:27:50,897 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.4035, R=0.7419, F1=0.5227
2025-04-16 17:27:50,977 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.4107, R=0.7419, F1=0.5287
2025-04-16 17:27:50,977 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.4182, R=0.7419, F1=0.5349
2025-04-16 17:27:50,977 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.4231, R=0.7097, F1=0.5301
2025-04-16 17:27:50,979 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.4231, R=0.7097, F1=0.5301
2025-04-16 17:27:51,009 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.4286, R=0.6774, F1=0.5250
2025-04-16 17:27:54,599 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.4255, R=0.6452, F1=0.5128
2025-04-16 17:27:54,788 - INFO - [omi-8.txt] mode=range_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.4222, R=0.6129, F1=0.5000
2025-04-16 17:27:54,819 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.3768, R=0.8387, F1=0.5200
2025-04-16 17:27:54,853 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.4127, R=0.8387, F1=0.5532
2025-04-16 17:27:54,874 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.4000, R=0.7742, F1=0.5275
2025-04-16 17:27:54,891 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.4000, R=0.7742, F1=0.5275
2025-04-16 17:27:54,951 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.4000, R=0.7742, F1=0.5275
2025-04-16 17:27:54,952 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.4000, R=0.7742, F1=0.5275
2025-04-16 17:27:58,510 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.4000, R=0.7742, F1=0.5275
2025-04-16 17:27:58,665 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.4138, R=0.7742, F1=0.5393
2025-04-16 17:27:58,674 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.4286, R=0.7742, F1=0.5517
2025-04-16 17:27:58,736 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.4364, R=0.7742, F1=0.5581
2025-04-16 17:27:58,736 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.4364, R=0.7742, F1=0.5581
2025-04-16 17:27:58,759 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.4528, R=0.7742, F1=0.5714
2025-04-16 17:27:58,759 - INFO - [omi-8.txt] mode=range_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.4706, R=0.7742, F1=0.5854
2025-04-16 17:27:58,812 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 17:28:02,400 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.3889, R=0.9032, F1=0.5437
2025-04-16 17:28:02,598 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.3944, R=0.9032, F1=0.5490
2025-04-16 17:28:02,615 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.4058, R=0.9032, F1=0.5600
2025-04-16 17:28:02,683 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.4179, R=0.9032, F1=0.5714
2025-04-16 17:28:02,683 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.4286, R=0.8710, F1=0.5745
2025-04-16 17:28:02,683 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.4286, R=0.8710, F1=0.5745
2025-04-16 17:28:03,311 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.4355, R=0.8710, F1=0.5806
2025-04-16 17:28:03,312 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.4355, R=0.8710, F1=0.5806
2025-04-16 17:28:06,279 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.4355, R=0.8710, F1=0.5806
2025-04-16 17:28:06,553 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.4426, R=0.8710, F1=0.5870
2025-04-16 17:28:06,555 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.4561, R=0.8387, F1=0.5909
2025-04-16 17:28:06,578 - INFO - [omi-8.txt] mode=range_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.4643, R=0.8387, F1=0.5977
2025-04-16 17:28:06,656 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 17:28:06,657 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.3836, R=0.9032, F1=0.5385
2025-04-16 17:28:06,658 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.3889, R=0.9032, F1=0.5437
2025-04-16 17:28:07,896 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.4000, R=0.9032, F1=0.5545
2025-04-16 17:28:10,206 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:10,432 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:10,531 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:10,531 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.4219, R=0.8710, F1=0.5684
2025-04-16 17:28:10,590 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.4219, R=0.8710, F1=0.5684
2025-04-16 17:28:10,592 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.4355, R=0.8710, F1=0.5806
2025-04-16 17:28:10,592 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.4355, R=0.8710, F1=0.5806
2025-04-16 17:28:12,424 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.4333, R=0.8387, F1=0.5714
2025-04-16 17:28:14,088 - INFO - [omi-8.txt] mode=range_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.4407, R=0.8387, F1=0.5778
2025-04-16 17:28:14,365 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.3684, R=0.9032, F1=0.5234
2025-04-16 17:28:14,484 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.3784, R=0.9032, F1=0.5333
2025-04-16 17:28:14,486 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.3836, R=0.9032, F1=0.5385
2025-04-16 17:28:14,486 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.3944, R=0.9032, F1=0.5490
2025-04-16 17:28:14,560 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.4058, R=0.9032, F1=0.5600
2025-04-16 17:28:14,560 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:16,972 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:17,987 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:18,258 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:18,295 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.4286, R=0.8710, F1=0.5745
2025-04-16 17:28:18,334 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.4286, R=0.8710, F1=0.5745
2025-04-16 17:28:18,387 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.4194, R=0.8387, F1=0.5591
2025-04-16 17:28:18,461 - INFO - [omi-8.txt] mode=range_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.4262, R=0.8387, F1=0.5652
2025-04-16 17:28:18,473 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 17:28:21,585 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.3684, R=0.9032, F1=0.5234
2025-04-16 17:28:21,938 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 17:28:22,264 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.3889, R=0.9032, F1=0.5437
2025-04-16 17:28:22,267 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.4058, R=0.9032, F1=0.5600
2025-04-16 17:28:22,377 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:22,393 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:22,459 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:22,488 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:26,189 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.4179, R=0.9032, F1=0.5714
2025-04-16 17:28:26,189 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:26,324 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.4286, R=0.8710, F1=0.5745
2025-04-16 17:28:26,324 - INFO - [omi-8.txt] mode=range_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.4355, R=0.8710, F1=0.5806
2025-04-16 17:28:26,368 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.3544, R=0.9032, F1=0.5091
2025-04-16 17:28:26,378 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.3544, R=0.9032, F1=0.5091
2025-04-16 17:28:26,413 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 17:28:26,461 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.3784, R=0.9032, F1=0.5333
2025-04-16 17:28:30,291 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.4000, R=0.9032, F1=0.5545
2025-04-16 17:28:30,292 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:30,293 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:30,294 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:30,318 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:30,323 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:30,376 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:30,385 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.4375, R=0.9032, F1=0.5895
2025-04-16 17:28:34,057 - INFO - [omi-8.txt] mode=range_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.4444, R=0.9032, F1=0.5957
2025-04-16 17:28:34,058 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.3500, R=0.9032, F1=0.5045
2025-04-16 17:28:34,181 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.3500, R=0.9032, F1=0.5045
2025-04-16 17:28:34,467 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.3590, R=0.9032, F1=0.5138
2025-04-16 17:28:34,467 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 17:28:34,468 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.3836, R=0.9032, F1=0.5385
2025-04-16 17:28:34,468 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.4058, R=0.9032, F1=0.5600
2025-04-16 17:28:34,468 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.4058, R=0.9032, F1=0.5600
2025-04-16 17:28:37,944 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.4058, R=0.9032, F1=0.5600
2025-04-16 17:28:38,027 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.4058, R=0.9032, F1=0.5600
2025-04-16 17:28:38,094 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.4118, R=0.9032, F1=0.5657
2025-04-16 17:28:38,200 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.4242, R=0.9032, F1=0.5773
2025-04-16 17:28:38,209 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.4308, R=0.9032, F1=0.5833
2025-04-16 17:28:38,222 - INFO - [omi-8.txt] mode=range_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.4444, R=0.9032, F1=0.5957
2025-04-16 17:28:38,251 - INFO - [omi-2] Starting grid search...
2025-04-16 17:28:42,363 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6364, R=0.6774, F1=0.6562
2025-04-16 17:28:42,424 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.7200, R=0.5806, F1=0.6429
2025-04-16 17:28:42,982 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.7857, R=0.3548, F1=0.4889
2025-04-16 17:28:42,984 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.7857, R=0.3548, F1=0.4889
2025-04-16 17:28:43,001 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.7857, R=0.3548, F1=0.4889
2025-04-16 17:28:43,002 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.8182, R=0.2903, F1=0.4286
2025-04-16 17:28:43,002 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.8889, R=0.2581, F1=0.4000
2025-04-16 17:28:43,002 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.8889, R=0.2581, F1=0.4000
2025-04-16 17:28:46,358 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.8889, R=0.2581, F1=0.4000
2025-04-16 17:28:46,359 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.8750, R=0.2258, F1=0.3590
2025-04-16 17:28:46,359 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.8571, R=0.1935, F1=0.3158
2025-04-16 17:28:46,359 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.8571, R=0.1935, F1=0.3158
2025-04-16 17:28:46,384 - INFO - [omi-2.txt] mode=range_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.8571, R=0.1935, F1=0.3158
2025-04-16 17:28:46,422 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.5854, R=0.7742, F1=0.6667
2025-04-16 17:28:46,984 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.6364, R=0.6774, F1=0.6562
2025-04-16 17:28:47,054 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.6923, R=0.5806, F1=0.6316
2025-04-16 17:28:50,313 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.6818, R=0.4839, F1=0.5660
2025-04-16 17:28:50,314 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.8333, R=0.4839, F1=0.6122
2025-04-16 17:28:50,315 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.8235, R=0.4516, F1=0.5833
2025-04-16 17:28:50,507 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.8750, R=0.4516, F1=0.5957
2025-04-16 17:28:50,508 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.8750, R=0.4516, F1=0.5957
2025-04-16 17:28:50,508 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.9333, R=0.4516, F1=0.6087
2025-04-16 17:28:50,971 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.9286, R=0.4194, F1=0.5778
2025-04-16 17:28:51,028 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.9167, R=0.3548, F1=0.5116
2025-04-16 17:28:54,208 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.9167, R=0.3548, F1=0.5116
2025-04-16 17:28:54,306 - INFO - [omi-2.txt] mode=range_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.9167, R=0.3548, F1=0.5116
2025-04-16 17:28:54,307 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.5909, R=0.8387, F1=0.6933
2025-04-16 17:28:54,308 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.6500, R=0.8387, F1=0.7324
2025-04-16 17:28:54,374 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.7059, R=0.7742, F1=0.7385
2025-04-16 17:28:54,495 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.7000, R=0.6774, F1=0.6885
2025-04-16 17:28:54,966 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.7407, R=0.6452, F1=0.6897
2025-04-16 17:28:54,993 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.7826, R=0.5806, F1=0.6667
2025-04-16 17:28:58,212 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.8182, R=0.5806, F1=0.6792
2025-04-16 17:28:58,574 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.8000, R=0.5161, F1=0.6275
2025-04-16 17:28:58,575 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.7895, R=0.4839, F1=0.6000
2025-04-16 17:28:58,575 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.8235, R=0.4516, F1=0.5833
2025-04-16 17:28:58,576 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.8125, R=0.4194, F1=0.5532
2025-04-16 17:28:58,577 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.8125, R=0.4194, F1=0.5532
2025-04-16 17:28:58,950 - INFO - [omi-2.txt] mode=range_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.8125, R=0.4194, F1=0.5532
2025-04-16 17:28:59,001 - INFO - [omi-2.txt] mode=range_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.5870, R=0.8710, F1=0.7013
2025-04-16 17:29:02,233 - INFO - [omi-2.txt] mode=range_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.6136, R=0.8710, F1=0.7200
2025-04-16 17:29:02,313 - INFO - [omi-2.txt] mode=range_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.6842, R=0.8387, F1=0.7536
2025-04-16 17:29:02,381 - INFO - [omi-2.txt] mode=range_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.7353, R=0.8065, F1=0.7692
2025-04-16 17:29:02,462 - INFO - [omi-2.txt] mode=range_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.7333, R=0.7097, F1=0.7213
2025-04-16 17:29:02,463 - INFO - [omi-2.txt] mode=range_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.7692, R=0.6452, F1=0.7018
2025-04-16 17:29:02,596 - INFO - [omi-2.txt] mode=range_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.7917, R=0.6129, F1=0.6909
