2025-04-16 12:55:11,090 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['value_times_range'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:55:11,091 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 12:55:11,091 - INFO - 
==================================================
2025-04-16 12:55:11,096 - INFO - 开始执行网格搜索...
2025-04-16 12:55:11,100 - INFO - [omi-1] Starting grid search...
2025-04-16 12:55:14,259 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 16:13:46,817 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,024 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,196 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,196 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,208 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,292 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,292 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,292 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,293 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,384 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,385 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,385 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,415 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,416 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,416 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,438 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,439 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,439 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,441 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,443 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,443 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,451 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:47,498 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:51,157 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:51,664 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:51,664 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:51,664 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:51,936 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:52,056 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:52,056 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:52,383 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:52,416 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:52,451 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:52,646 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:52,868 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:52,947 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,063 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,064 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,281 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,281 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,282 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,283 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,469 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,470 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,470 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,541 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,541 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,604 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:53,605 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,479 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,480 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.3, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,481 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,482 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:54,482 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,198 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,199 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,200 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,200 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,200 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,200 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,201 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,201 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,201 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,201 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,201 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,201 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,202 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,202 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,202 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,202 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,203 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,203 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,214 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,233 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,333 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,413 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,468 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,615 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,631 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,655 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,680 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,680 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,680 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,763 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,791 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,791 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,792 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,817 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:59,817 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:14:02,460 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:14:02,490 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:14:03,025 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:14:03,825 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:14:03,898 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:14:04,131 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:14:04,132 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:14:04,144 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:04,144 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:04,144 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:04,443 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:04,631 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:04,799 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:04,799 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:04,799 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:04,800 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:05,119 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:05,120 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:05,120 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:05,176 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:05,242 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:05,243 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.5, threshold=7.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 16:14:05,392 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:05,422 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:05,507 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:05,545 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:05,666 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,619 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,619 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,619 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,620 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,620 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,620 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,620 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,620 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:06,620 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:08,057 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:08,058 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:09,042 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:09,283 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:09,570 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:09,821 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:09,886 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:09,886 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:09,932 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:09,933 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:10,213 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:10,347 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:10,347 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:10,423 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:10,710 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:10,711 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:10,877 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:10,878 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,202 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,203 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,233 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,234 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,234 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,234 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,234 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,234 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,234 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,368 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,368 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,368 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 16:14:11,563 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8462, F1=0.9167
