2025-04-16 12:11:06,019 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['strict_deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:11:06,020 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 12:11:06,020 - INFO - 
==================================================
2025-04-16 12:11:06,020 - INFO - 开始执行网格搜索...
2025-04-16 12:11:06,021 - INFO - [omi-1] Starting grid search...
2025-04-16 12:11:09,233 - INFO - [omi-1.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 15:01:45,468 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:45,468 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:45,468 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:46,845 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:46,846 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:46,846 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:46,847 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:46,848 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:48,059 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:48,060 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:48,061 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:50,424 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:50,425 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:50,425 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:50,425 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:50,934 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:50,934 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:50,934 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:50,935 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:50,935 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:50,935 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:50,936 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:50,936 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:50,936 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:50,936 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:50,936 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:50,936 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:50,937 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:50,937 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:50,937 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:50,937 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:51,121 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:51,122 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:51,166 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:51,166 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:51,546 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:51,633 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:51,633 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:51,634 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:51,634 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:51,650 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:51,930 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.3, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:51,931 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:52,118 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:52,119 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:52,318 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:53,603 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:53,604 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:53,606 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:53,606 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:55,351 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:55,352 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:55,528 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:55,528 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:55,528 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:55,528 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:55,574 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:55,574 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:55,574 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:55,574 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:55,690 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:55,691 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:56,065 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:56,066 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:56,067 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:56,067 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:56,067 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:56,067 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:56,067 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:56,070 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:56,135 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:56,259 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:56,295 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:56,693 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:56,693 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:56,767 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:57,346 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:57,346 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:57,346 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:57,347 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:57,407 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:57,457 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:57,457 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:57,457 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:57,458 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:59,082 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:59,084 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:59,084 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=0.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 15:02:00,396 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=0.5, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 15:02:00,433 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=1.0, P=0.5893, R=0.8250, F1=0.6875
2025-04-16 15:02:00,433 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=1.5, P=0.6000, R=0.8250, F1=0.6947
2025-04-16 15:02:00,809 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=2.0, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,863 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=2.5, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,864 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=3.0, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,864 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=3.5, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,864 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=4.0, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=4.5, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=5.0, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=5.5, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=6.0, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=6.5, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.5, threshold=7.0, P=0.6346, R=0.8250, F1=0.7174
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.0, P=0.5122, R=0.5250, F1=0.5185
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.5, P=0.5122, R=0.5250, F1=0.5185
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.0, P=0.5122, R=0.5250, F1=0.5185
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.5, P=0.5000, R=0.4750, F1=0.4872
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.0, P=0.5429, R=0.4750, F1=0.5067
2025-04-16 15:02:01,865 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.5, P=0.5429, R=0.4750, F1=0.5067
2025-04-16 15:02:01,866 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.0, P=0.5000, R=0.4000, F1=0.4444
2025-04-16 15:02:01,872 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.5, P=0.5000, R=0.4000, F1=0.4444
2025-04-16 15:02:01,872 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.0, P=0.5000, R=0.4000, F1=0.4444
2025-04-16 15:02:01,872 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.5, P=0.5161, R=0.4000, F1=0.4507
2025-04-16 15:02:01,873 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.0, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:01,873 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.5, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:01,898 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.0, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:01,926 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.5, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:02,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=7.0, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:02,401 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.0, P=0.5122, R=0.5250, F1=0.5185
2025-04-16 15:02:02,470 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.5, P=0.5122, R=0.5250, F1=0.5185
2025-04-16 15:02:02,488 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.0, P=0.5122, R=0.5250, F1=0.5185
2025-04-16 15:02:02,908 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.5, P=0.5000, R=0.4750, F1=0.4872
2025-04-16 15:02:02,909 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.0, P=0.5429, R=0.4750, F1=0.5067
2025-04-16 15:02:02,909 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.5, P=0.5429, R=0.4750, F1=0.5067
2025-04-16 15:02:04,205 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.0, P=0.5000, R=0.4000, F1=0.4444
2025-04-16 15:02:04,205 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.5, P=0.5000, R=0.4000, F1=0.4444
2025-04-16 15:02:04,206 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.0, P=0.5000, R=0.4000, F1=0.4444
2025-04-16 15:02:04,206 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.5, P=0.5161, R=0.4000, F1=0.4507
2025-04-16 15:02:05,092 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.0, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:05,092 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.5, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:05,219 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.0, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:05,548 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.5, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:05,764 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=7.0, P=0.5172, R=0.3750, F1=0.4348
2025-04-16 15:02:05,765 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.0, P=0.5122, R=0.5250, F1=0.5185
2025-04-16 15:02:05,765 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.5, P=0.5122, R=0.5250, F1=0.5185
2025-04-16 15:02:05,765 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.0, P=0.5122, R=0.5250, F1=0.5185
