2025-04-16 11:02:52,671 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:02:52,672 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 11:02:52,672 - INFO - 
==================================================
2025-04-16 11:02:52,672 - INFO - 开始执行网格搜索...
2025-04-16 11:02:52,674 - INFO - [omi-1] Starting grid search...
2025-04-16 11:02:56,038 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6714, R=0.5281, F1=0.5912
2025-04-16 11:08:04,745 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.5179, R=0.9355, F1=0.6667
2025-04-16 11:08:04,746 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.5370, R=0.9355, F1=0.6824
2025-04-16 11:08:06,287 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.5577, R=0.9355, F1=0.6988
2025-04-16 11:08:06,594 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.5600, R=0.9032, F1=0.6914
2025-04-16 11:08:06,736 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.5600, R=0.9032, F1=0.6914
2025-04-16 11:08:06,868 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.5600, R=0.9032, F1=0.6914
2025-04-16 11:08:08,243 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.5714, R=0.9032, F1=0.7000
2025-04-16 11:08:08,565 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.5082, R=1.0000, F1=0.6739
2025-04-16 11:08:08,681 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.5082, R=1.0000, F1=0.6739
2025-04-16 11:08:08,796 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.5082, R=1.0000, F1=0.6739
2025-04-16 11:08:10,253 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.5254, R=1.0000, F1=0.6889
2025-04-16 11:08:10,574 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.5172, R=0.9677, F1=0.6742
2025-04-16 11:08:10,762 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.5088, R=0.9355, F1=0.6591
2025-04-16 11:08:10,898 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.5179, R=0.9355, F1=0.6667
2025-04-16 11:08:12,281 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.5370, R=0.9355, F1=0.6824
2025-04-16 11:08:12,612 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.5577, R=0.9355, F1=0.6988
2025-04-16 11:08:12,758 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.5577, R=0.9355, F1=0.6988
2025-04-16 11:08:12,928 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.5577, R=0.9355, F1=0.6988
2025-04-16 11:08:14,318 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.5577, R=0.9355, F1=0.6988
2025-04-16 11:08:14,544 - INFO - [omi-2.txt] mode=mean_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.5600, R=0.9032, F1=0.6914
2025-04-16 11:08:14,747 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:14,905 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:16,427 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:16,672 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.5082, R=1.0000, F1=0.6739
2025-04-16 11:08:16,825 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 11:08:16,957 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 11:08:18,363 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.5085, R=0.9677, F1=0.6667
2025-04-16 11:08:18,600 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.5263, R=0.9677, F1=0.6818
2025-04-16 11:08:18,808 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.5455, R=0.9677, F1=0.6977
2025-04-16 11:08:18,933 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.5455, R=0.9677, F1=0.6977
2025-04-16 11:08:20,332 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.5455, R=0.9677, F1=0.6977
2025-04-16 11:08:20,600 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.5455, R=0.9677, F1=0.6977
2025-04-16 11:08:20,751 - INFO - [omi-2.txt] mode=mean_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.5556, R=0.9677, F1=0.7059
2025-04-16 11:08:20,928 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:22,350 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:22,620 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:22,784 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.5000, R=1.0000, F1=0.6667
2025-04-16 11:08:23,032 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.4918, R=0.9677, F1=0.6522
2025-04-16 11:08:24,327 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.4918, R=0.9677, F1=0.6522
2025-04-16 11:08:24,580 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 11:08:24,775 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.5085, R=0.9677, F1=0.6667
2025-04-16 11:08:24,930 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.5263, R=0.9677, F1=0.6818
2025-04-16 11:08:26,280 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.5263, R=0.9677, F1=0.6818
2025-04-16 11:08:26,504 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.5263, R=0.9677, F1=0.6818
2025-04-16 11:08:26,711 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.5263, R=0.9677, F1=0.6818
2025-04-16 11:08:26,812 - INFO - [omi-2.txt] mode=mean_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.5357, R=0.9677, F1=0.6897
2025-04-16 11:08:28,178 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.4844, R=1.0000, F1=0.6526
2025-04-16 11:08:28,460 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.4844, R=1.0000, F1=0.6526
2025-04-16 11:08:28,646 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.4844, R=1.0000, F1=0.6526
2025-04-16 11:08:28,755 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:30,170 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:30,560 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 11:08:30,723 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.5000, R=1.0000, F1=0.6667
2025-04-16 11:08:30,871 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.5000, R=1.0000, F1=0.6667
2025-04-16 11:08:32,180 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.4918, R=0.9677, F1=0.6522
2025-04-16 11:08:32,532 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.4918, R=0.9677, F1=0.6522
2025-04-16 11:08:32,666 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.4918, R=0.9677, F1=0.6522
2025-04-16 11:08:32,815 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 11:08:34,010 - INFO - [omi-2.txt] mode=mean_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.5263, R=0.9677, F1=0.6818
2025-04-16 11:08:34,026 - INFO - [omi-3] Starting grid search...
2025-04-16 11:08:37,212 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.7500, R=0.4615, F1=0.5714
2025-04-16 11:08:37,213 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.7447, R=0.4487, F1=0.5600
2025-04-16 11:08:37,214 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.7391, R=0.4359, F1=0.5484
2025-04-16 11:08:37,214 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.7556, R=0.4359, F1=0.5528
2025-04-16 11:08:39,208 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.7561, R=0.3974, F1=0.5210
2025-04-16 11:08:39,275 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.7561, R=0.3974, F1=0.5210
2025-04-16 11:08:39,275 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.7561, R=0.3974, F1=0.5210
2025-04-16 11:08:39,297 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.7500, R=0.3846, F1=0.5085
2025-04-16 11:08:41,156 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.7436, R=0.3718, F1=0.4957
2025-04-16 11:08:41,202 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.7353, R=0.3205, F1=0.4464
2025-04-16 11:08:41,291 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.7353, R=0.3205, F1=0.4464
2025-04-16 11:08:41,292 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.7273, R=0.3077, F1=0.4324
2025-04-16 11:08:43,269 - INFO - [omi-3.txt] mode=mean_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.7273, R=0.3077, F1=0.4324
2025-04-16 11:08:43,313 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.7586, R=0.5641, F1=0.6471
2025-04-16 11:08:43,354 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.7544, R=0.5513, F1=0.6370
2025-04-16 11:08:43,393 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.7500, R=0.5385, F1=0.6269
2025-04-16 11:08:45,428 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.7455, R=0.5256, F1=0.6165
2025-04-16 11:08:45,428 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.7451, R=0.4872, F1=0.5891
2025-04-16 11:08:45,428 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.7600, R=0.4872, F1=0.5938
2025-04-16 11:08:45,517 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.7600, R=0.4872, F1=0.5938
2025-04-16 11:08:47,549 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.7600, R=0.4872, F1=0.5938
2025-04-16 11:08:47,598 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.7600, R=0.4872, F1=0.5938
2025-04-16 11:08:47,620 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.7447, R=0.4487, F1=0.5600
2025-04-16 11:08:47,701 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.7447, R=0.4487, F1=0.5600
2025-04-16 11:08:49,631 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.7391, R=0.4359, F1=0.5484
2025-04-16 11:08:49,631 - INFO - [omi-3.txt] mode=mean_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.7333, R=0.4231, F1=0.5366
2025-04-16 11:08:49,674 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.7778, R=0.6282, F1=0.6950
2025-04-16 11:08:49,740 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.7778, R=0.6282, F1=0.6950
2025-04-16 11:08:51,630 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.7705, R=0.6026, F1=0.6763
2025-04-16 11:08:51,633 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.7627, R=0.5769, F1=0.6569
2025-04-16 11:08:51,681 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.7679, R=0.5513, F1=0.6418
2025-04-16 11:08:51,822 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.7679, R=0.5513, F1=0.6418
2025-04-16 11:08:53,616 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.7636, R=0.5385, F1=0.6316
2025-04-16 11:08:53,654 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.7636, R=0.5385, F1=0.6316
2025-04-16 11:08:53,656 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.7593, R=0.5256, F1=0.6212
2025-04-16 11:08:53,806 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.7647, R=0.5000, F1=0.6047
2025-04-16 11:08:55,594 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.7647, R=0.5000, F1=0.6047
2025-04-16 11:08:55,630 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.7600, R=0.4872, F1=0.5938
2025-04-16 11:08:55,693 - INFO - [omi-3.txt] mode=mean_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.7600, R=0.4872, F1=0.5938
2025-04-16 11:08:55,882 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.7846, R=0.6538, F1=0.7133
2025-04-16 11:08:57,784 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.7846, R=0.6538, F1=0.7133
2025-04-16 11:08:57,830 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.7846, R=0.6538, F1=0.7133
2025-04-16 11:08:57,907 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.7778, R=0.6282, F1=0.6950
2025-04-16 11:08:58,107 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.7833, R=0.6026, F1=0.6812
2025-04-16 11:08:59,872 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.7797, R=0.5897, F1=0.6715
2025-04-16 11:08:59,878 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.7797, R=0.5897, F1=0.6715
2025-04-16 11:09:00,055 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.7759, R=0.5769, F1=0.6618
2025-04-16 11:09:00,216 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.7719, R=0.5641, F1=0.6519
2025-04-16 11:09:01,932 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.7636, R=0.5385, F1=0.6316
2025-04-16 11:09:01,948 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.7636, R=0.5385, F1=0.6316
2025-04-16 11:09:02,051 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.7547, R=0.5128, F1=0.6107
2025-04-16 11:09:02,253 - INFO - [omi-3.txt] mode=mean_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.7500, R=0.5000, F1=0.6000
2025-04-16 11:09:04,070 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.8000, R=0.7179, F1=0.7568
2025-04-16 11:09:04,071 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.7971, R=0.7051, F1=0.7483
2025-04-16 11:09:04,158 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.7971, R=0.7051, F1=0.7483
2025-04-16 11:09:04,353 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.7941, R=0.6923, F1=0.7397
2025-04-16 11:09:06,109 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.8000, R=0.6667, F1=0.7273
2025-04-16 11:09:06,203 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.8000, R=0.6667, F1=0.7273
2025-04-16 11:09:06,298 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.8000, R=0.6667, F1=0.7273
2025-04-16 11:09:06,506 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.7969, R=0.6538, F1=0.7183
2025-04-16 11:09:08,246 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.7937, R=0.6410, F1=0.7092
2025-04-16 11:09:08,477 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.7833, R=0.6026, F1=0.6812
2025-04-16 11:09:08,551 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.7833, R=0.6026, F1=0.6812
2025-04-16 11:09:08,733 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.7759, R=0.5769, F1=0.6618
2025-04-16 11:09:10,535 - INFO - [omi-3.txt] mode=mean_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.7759, R=0.5769, F1=0.6618
2025-04-16 11:09:10,561 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.8056, R=0.7436, F1=0.7733
2025-04-16 11:09:10,723 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.8028, R=0.7308, F1=0.7651
2025-04-16 11:09:10,897 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.8028, R=0.7308, F1=0.7651
2025-04-16 11:09:12,602 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.8028, R=0.7308, F1=0.7651
2025-04-16 11:09:12,708 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.8116, R=0.7179, F1=0.7619
2025-04-16 11:09:12,841 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.8116, R=0.7179, F1=0.7619
2025-04-16 11:09:13,092 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.8116, R=0.7179, F1=0.7619
2025-04-16 11:09:14,740 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.8088, R=0.7051, F1=0.7534
2025-04-16 11:09:14,884 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.8088, R=0.7051, F1=0.7534
2025-04-16 11:09:14,968 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.8030, R=0.6795, F1=0.7361
2025-04-16 11:09:15,221 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.8030, R=0.6795, F1=0.7361
2025-04-16 11:09:16,861 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.7903, R=0.6282, F1=0.7000
2025-04-16 11:09:16,970 - INFO - [omi-3.txt] mode=mean_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.7903, R=0.6282, F1=0.7000
2025-04-16 11:09:17,091 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 11:09:17,322 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 11:09:18,986 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 11:09:19,087 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.8082, R=0.7564, F1=0.7815
2025-04-16 11:09:19,204 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 11:09:19,473 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 11:09:20,983 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 11:09:21,045 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 11:09:21,208 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 11:09:21,499 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 11:09:22,978 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 11:09:23,024 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.8060, R=0.6923, F1=0.7448
2025-04-16 11:09:23,189 - INFO - [omi-3.txt] mode=mean_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.8060, R=0.6923, F1=0.7448
2025-04-16 11:09:23,587 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 11:09:24,965 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 11:09:25,004 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 11:09:25,199 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.8182, R=0.8077, F1=0.8129
2025-04-16 11:09:25,604 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 11:09:26,990 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 11:09:27,091 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 11:09:27,350 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 11:09:27,685 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 11:09:29,056 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.8108, R=0.7692, F1=0.7895
2025-04-16 11:09:29,114 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.8108, R=0.7692, F1=0.7895
2025-04-16 11:09:29,415 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.8028, R=0.7308, F1=0.7651
2025-04-16 11:09:29,718 - INFO - [omi-3.txt] mode=mean_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.8000, R=0.7179, F1=0.7568
2025-04-16 11:09:31,101 - INFO - [omi-3.txt] mode=mean_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.8205, R=0.8205, F1=0.8205
