2025-04-16 10:46:43,486 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:46:43,486 - INFO - 当前评分模式: ['deviation']
2025-04-16 10:46:43,486 - INFO - 
==================================================
2025-04-16 10:46:43,486 - INFO - 开始执行网格搜索...
2025-04-16 10:46:43,488 - INFO - [omi-1] Starting grid search...
2025-04-16 10:46:46,855 - INFO - [omi-1.txt] mode=deviation, top_k=1, threshold=1.0, use_topk=True, P=0.7456, R=0.9551, F1=0.8374
2025-04-16 10:53:18,565 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:18,615 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:20,342 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:20,441 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=3.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:20,709 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=3.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:20,710 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=4.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:22,464 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=4.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:22,523 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=5.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:22,775 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=5.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:22,785 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=6.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:24,525 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=6.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:24,622 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=7.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:24,864 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:24,889 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:26,619 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:26,706 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:26,946 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=3.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:27,063 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=3.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:28,704 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=4.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:28,818 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=4.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:29,032 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=5.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:29,146 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=5.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:30,888 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=6.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:30,889 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=6.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:31,129 - INFO - [omi-3.txt] mode=deviation, top_k=7, threshold=7.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:31,311 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:33,096 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:33,097 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:33,332 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:33,511 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=3.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:35,198 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=3.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:35,254 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=4.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:35,485 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=4.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:35,739 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=5.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:37,303 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=5.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:37,383 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=6.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:37,635 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=6.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:37,857 - INFO - [omi-3.txt] mode=deviation, top_k=8, threshold=7.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:39,417 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:39,462 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:39,751 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:40,014 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:41,651 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=3.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:41,794 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=3.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:42,030 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=4.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:42,300 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=4.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:43,806 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=5.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:43,858 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=5.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:44,076 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=6.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:44,370 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=6.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:45,691 - INFO - [omi-3.txt] mode=deviation, top_k=9, threshold=7.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:45,706 - INFO - [omi-4] Starting grid search...
2025-04-16 10:53:48,975 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:48,975 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:49,093 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:49,095 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:51,095 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:51,186 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=3.5, use_topk=True, P=0.7901, R=0.9552, F1=0.8649
2025-04-16 10:53:51,226 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=4.0, use_topk=True, P=0.7875, R=0.9403, F1=0.8571
2025-04-16 10:53:51,295 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=4.5, use_topk=True, P=0.7875, R=0.9403, F1=0.8571
2025-04-16 10:53:53,094 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=5.0, use_topk=True, P=0.7875, R=0.9403, F1=0.8571
2025-04-16 10:53:53,133 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=5.5, use_topk=True, P=0.7821, R=0.9104, F1=0.8414
2025-04-16 10:53:53,233 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=6.0, use_topk=True, P=0.7792, R=0.8955, F1=0.8333
2025-04-16 10:53:53,296 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=6.5, use_topk=True, P=0.7763, R=0.8806, F1=0.8252
2025-04-16 10:53:55,065 - INFO - [omi-4.txt] mode=deviation, top_k=1, threshold=7.0, use_topk=True, P=0.7733, R=0.8657, F1=0.8169
2025-04-16 10:53:55,169 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:55,241 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:55,304 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:57,333 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:57,581 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:58,027 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=3.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:53:58,096 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=4.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:00,011 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=4.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:00,512 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=5.0, use_topk=True, P=0.7927, R=0.9701, F1=0.8725
2025-04-16 10:54:00,920 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=5.5, use_topk=True, P=0.7901, R=0.9552, F1=0.8649
2025-04-16 10:54:00,937 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=6.0, use_topk=True, P=0.7901, R=0.9552, F1=0.8649
2025-04-16 10:54:02,830 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=6.5, use_topk=True, P=0.7901, R=0.9552, F1=0.8649
2025-04-16 10:54:03,254 - INFO - [omi-4.txt] mode=deviation, top_k=2, threshold=7.0, use_topk=True, P=0.7875, R=0.9403, F1=0.8571
2025-04-16 10:54:03,820 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:03,822 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:05,645 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:06,297 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:06,308 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:06,515 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=3.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:08,166 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=4.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:09,317 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=4.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:09,319 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=5.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:09,391 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=5.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:11,077 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=6.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:12,053 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=6.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:12,054 - INFO - [omi-4.txt] mode=deviation, top_k=3, threshold=7.0, use_topk=True, P=0.7927, R=0.9701, F1=0.8725
2025-04-16 10:54:12,155 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:13,921 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:14,786 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:14,833 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:15,172 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:16,889 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=3.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:17,724 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=4.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:17,725 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=4.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:17,996 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=5.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:19,577 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=5.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:20,406 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=6.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:20,407 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=6.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:20,768 - INFO - [omi-4.txt] mode=deviation, top_k=4, threshold=7.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:21,786 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:22,447 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:22,589 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:22,895 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:23,941 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:24,679 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=3.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:24,852 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=4.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:25,165 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=4.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:26,057 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=5.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:26,734 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=5.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:26,900 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=6.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:27,216 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=6.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:28,044 - INFO - [omi-4.txt] mode=deviation, top_k=5, threshold=7.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:28,809 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:29,021 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:29,261 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:30,154 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:30,870 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:31,151 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=3.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:31,334 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=4.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:32,208 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=4.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:32,952 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=5.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:33,272 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=5.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:33,415 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=6.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:34,229 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=6.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:34,950 - INFO - [omi-4.txt] mode=deviation, top_k=6, threshold=7.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:35,326 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:35,456 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:36,277 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:37,105 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:37,519 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:37,617 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=3.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:38,315 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=4.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:39,153 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=4.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:39,572 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=5.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:39,665 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=5.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:40,430 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=6.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:41,255 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=6.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:41,801 - INFO - [omi-4.txt] mode=deviation, top_k=7, threshold=7.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:41,891 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:42,833 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:44,322 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:44,728 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:44,729 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:46,034 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=3.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:47,104 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=4.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:47,453 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=4.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:47,547 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=5.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:48,861 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=5.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:50,104 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=6.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:50,246 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=6.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:50,553 - INFO - [omi-4.txt] mode=deviation, top_k=8, threshold=7.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:51,770 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=1.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:53,020 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=1.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:53,222 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=2.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:53,531 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=2.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:54,682 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=3.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:55,792 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=3.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:56,038 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=4.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:56,351 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=4.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:57,209 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=5.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:58,012 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=5.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:58,244 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=6.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:58,477 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=6.5, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:59,154 - INFO - [omi-4.txt] mode=deviation, top_k=9, threshold=7.0, use_topk=True, P=0.7952, R=0.9851, F1=0.8800
2025-04-16 10:54:59,169 - INFO - [omi-5] Starting grid search...
2025-04-16 10:55:02,566 - INFO - [omi-5.txt] mode=deviation, top_k=1, threshold=1.0, use_topk=True, P=0.4608, R=0.9592, F1=0.6225
2025-04-16 10:55:02,568 - INFO - [omi-5.txt] mode=deviation, top_k=1, threshold=1.5, use_topk=True, P=0.4600, R=0.9388, F1=0.6174
