2025-04-16 10:18:56,905 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['strict_deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:18:56,906 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 10:18:56,906 - INFO - 
==================================================
2025-04-16 10:18:56,906 - INFO - 开始执行网格搜索...
2025-04-16 10:18:56,907 - INFO - [omi-1] Starting grid search...
2025-04-16 10:18:59,945 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.6761, R=0.5393, F1=0.6000
2025-04-16 10:31:09,583 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=2.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:09,695 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=2.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:11,329 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=3.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:11,508 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=3.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:11,768 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=4.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:12,010 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=4.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:13,760 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=5.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:14,095 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=5.5, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 10:31:14,329 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=6.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 10:31:14,460 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=6.5, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 10:31:16,110 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=7.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 10:31:16,377 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=1.0, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:16,668 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=1.5, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:16,790 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=2.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:18,335 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=2.5, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:18,596 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=3.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:18,871 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=3.5, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:19,032 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=4.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:20,527 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=4.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:20,688 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=5.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:21,021 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=5.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:21,201 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=6.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:22,816 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=6.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:22,817 - INFO - [omi-10.txt] mode=strict_deviation, top_k=6, threshold=7.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:23,145 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=1.0, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:23,439 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=1.5, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:25,013 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=2.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:25,014 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=2.5, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:25,266 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=3.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:25,585 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=3.5, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:27,053 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=4.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:27,192 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=4.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:27,418 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=5.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:27,821 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=5.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:29,227 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=6.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:29,445 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=6.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:29,559 - INFO - [omi-10.txt] mode=strict_deviation, top_k=7, threshold=7.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:29,931 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=1.0, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:31,335 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=1.5, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:31,529 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=2.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:31,611 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=2.5, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:32,032 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=3.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:33,406 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=3.5, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:33,731 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=4.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:33,830 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=4.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:34,231 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=5.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:35,501 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=5.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:35,816 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=6.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:35,915 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=6.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:36,363 - INFO - [omi-10.txt] mode=strict_deviation, top_k=8, threshold=7.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:37,635 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=1.0, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:37,976 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=1.5, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:38,067 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=2.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:38,498 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=2.5, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:39,735 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=3.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:40,078 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=3.5, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 10:31:40,163 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=4.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:40,644 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=4.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:41,803 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=5.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 10:31:42,203 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=5.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:42,343 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=6.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:42,757 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=6.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:43,821 - INFO - [omi-10.txt] mode=strict_deviation, top_k=9, threshold=7.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 10:31:43,840 - INFO - [omi-11] Starting grid search...
2025-04-16 10:31:47,135 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.4094, R=0.8966, F1=0.5622
2025-04-16 10:31:47,189 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=1.5, use_topk=True, P=0.4094, R=0.8966, F1=0.5622
2025-04-16 10:31:47,189 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=2.0, use_topk=True, P=0.4425, R=0.8621, F1=0.5848
2025-04-16 10:31:47,224 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=2.5, use_topk=True, P=0.4414, R=0.8448, F1=0.5799
2025-04-16 10:31:49,248 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=3.0, use_topk=True, P=0.4414, R=0.8448, F1=0.5799
2025-04-16 10:31:49,341 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=3.5, use_topk=True, P=0.4667, R=0.8448, F1=0.6012
2025-04-16 10:31:49,343 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=4.0, use_topk=True, P=0.4554, R=0.7931, F1=0.5786
2025-04-16 10:31:49,344 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=4.5, use_topk=True, P=0.4554, R=0.7931, F1=0.5786
2025-04-16 10:31:51,277 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=5.0, use_topk=True, P=0.4694, R=0.7931, F1=0.5897
2025-04-16 10:31:51,278 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=5.5, use_topk=True, P=0.4891, R=0.7759, F1=0.6000
2025-04-16 10:31:51,303 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=6.0, use_topk=True, P=0.5056, R=0.7759, F1=0.6122
2025-04-16 10:31:51,334 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=6.5, use_topk=True, P=0.5000, R=0.7069, F1=0.5857
2025-04-16 10:31:53,393 - INFO - [omi-11.txt] mode=strict_deviation, top_k=1, threshold=7.0, use_topk=True, P=0.5065, R=0.6724, F1=0.5778
2025-04-16 10:31:53,394 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=1.0, use_topk=True, P=0.3819, R=0.9483, F1=0.5446
2025-04-16 10:31:53,409 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=1.5, use_topk=True, P=0.3846, R=0.9483, F1=0.5473
2025-04-16 10:31:53,433 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=2.0, use_topk=True, P=0.3955, R=0.9138, F1=0.5521
2025-04-16 10:31:55,382 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=2.5, use_topk=True, P=0.3955, R=0.9138, F1=0.5521
2025-04-16 10:31:55,405 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=3.0, use_topk=True, P=0.3955, R=0.9138, F1=0.5521
2025-04-16 10:31:55,435 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=3.5, use_topk=True, P=0.4206, R=0.9138, F1=0.5761
2025-04-16 10:31:55,501 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=4.0, use_topk=True, P=0.4240, R=0.9138, F1=0.5792
2025-04-16 10:31:57,528 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=4.5, use_topk=True, P=0.4274, R=0.9138, F1=0.5824
2025-04-16 10:31:57,528 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=5.0, use_topk=True, P=0.4454, R=0.9138, F1=0.5989
2025-04-16 10:31:57,583 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=5.5, use_topk=True, P=0.4530, R=0.9138, F1=0.6057
2025-04-16 10:31:57,583 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=6.0, use_topk=True, P=0.4561, R=0.8966, F1=0.6047
2025-04-16 10:31:59,567 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=6.5, use_topk=True, P=0.4673, R=0.8621, F1=0.6061
2025-04-16 10:31:59,699 - INFO - [omi-11.txt] mode=strict_deviation, top_k=2, threshold=7.0, use_topk=True, P=0.4667, R=0.8448, F1=0.6012
2025-04-16 10:31:59,701 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=1.0, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:31:59,701 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=1.5, use_topk=True, P=0.3595, R=0.9483, F1=0.5213
2025-04-16 10:32:01,569 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=2.0, use_topk=True, P=0.3724, R=0.9310, F1=0.5320
2025-04-16 10:32:01,617 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=2.5, use_topk=True, P=0.3724, R=0.9310, F1=0.5320
2025-04-16 10:32:01,721 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=3.0, use_topk=True, P=0.3750, R=0.9310, F1=0.5347
2025-04-16 10:32:01,734 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=3.5, use_topk=True, P=0.3813, R=0.9138, F1=0.5381
2025-04-16 10:32:03,611 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=4.0, use_topk=True, P=0.3869, R=0.9138, F1=0.5436
2025-04-16 10:32:03,649 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=4.5, use_topk=True, P=0.3897, R=0.9138, F1=0.5464
2025-04-16 10:32:03,791 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=5.0, use_topk=True, P=0.4015, R=0.9138, F1=0.5579
2025-04-16 10:32:03,792 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=5.5, use_topk=True, P=0.4109, R=0.9138, F1=0.5668
2025-04-16 10:32:05,614 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=6.0, use_topk=True, P=0.4062, R=0.8966, F1=0.5591
2025-04-16 10:32:05,695 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=6.5, use_topk=True, P=0.4194, R=0.8966, F1=0.5714
2025-04-16 10:32:05,779 - INFO - [omi-11.txt] mode=strict_deviation, top_k=3, threshold=7.0, use_topk=True, P=0.4228, R=0.8966, F1=0.5746
2025-04-16 10:32:05,805 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=1.0, use_topk=True, P=0.3567, R=0.9655, F1=0.5209
2025-04-16 10:32:07,668 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=1.5, use_topk=True, P=0.3567, R=0.9655, F1=0.5209
2025-04-16 10:32:07,735 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=2.0, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:07,796 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=2.5, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:07,867 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=3.0, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:09,698 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=3.5, use_topk=True, P=0.3709, R=0.9655, F1=0.5359
2025-04-16 10:32:09,802 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=4.0, use_topk=True, P=0.3733, R=0.9655, F1=0.5385
2025-04-16 10:32:09,881 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=4.5, use_topk=True, P=0.3758, R=0.9655, F1=0.5411
2025-04-16 10:32:09,887 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=5.0, use_topk=True, P=0.3889, R=0.9655, F1=0.5545
2025-04-16 10:32:11,736 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=5.5, use_topk=True, P=0.3916, R=0.9655, F1=0.5572
2025-04-16 10:32:11,840 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=6.0, use_topk=True, P=0.3916, R=0.9655, F1=0.5572
2025-04-16 10:32:11,994 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=6.5, use_topk=True, P=0.4000, R=0.9655, F1=0.5657
2025-04-16 10:32:11,994 - INFO - [omi-11.txt] mode=strict_deviation, top_k=4, threshold=7.0, use_topk=True, P=0.4104, R=0.9483, F1=0.5729
2025-04-16 10:32:13,839 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=1.0, use_topk=True, P=0.3522, R=0.9655, F1=0.5161
2025-04-16 10:32:14,040 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=1.5, use_topk=True, P=0.3522, R=0.9655, F1=0.5161
2025-04-16 10:32:14,103 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=2.0, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:14,132 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=2.5, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:15,992 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=3.0, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:16,137 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=3.5, use_topk=True, P=0.3660, R=0.9655, F1=0.5308
2025-04-16 10:32:16,228 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=4.0, use_topk=True, P=0.3684, R=0.9655, F1=0.5333
2025-04-16 10:32:16,230 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=4.5, use_topk=True, P=0.3709, R=0.9655, F1=0.5359
2025-04-16 10:32:18,161 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=5.0, use_topk=True, P=0.3810, R=0.9655, F1=0.5463
2025-04-16 10:32:18,273 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=5.5, use_topk=True, P=0.3810, R=0.9655, F1=0.5463
2025-04-16 10:32:18,320 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=6.0, use_topk=True, P=0.3810, R=0.9655, F1=0.5463
2025-04-16 10:32:18,335 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=6.5, use_topk=True, P=0.3836, R=0.9655, F1=0.5490
2025-04-16 10:32:20,154 - INFO - [omi-11.txt] mode=strict_deviation, top_k=5, threshold=7.0, use_topk=True, P=0.3862, R=0.9655, F1=0.5517
2025-04-16 10:32:20,324 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=1.0, use_topk=True, P=0.3519, R=0.9828, F1=0.5182
2025-04-16 10:32:20,395 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=1.5, use_topk=True, P=0.3519, R=0.9828, F1=0.5182
2025-04-16 10:32:20,415 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=2.0, use_topk=True, P=0.3563, R=0.9828, F1=0.5229
2025-04-16 10:32:23,799 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=2.5, use_topk=True, P=0.3563, R=0.9828, F1=0.5229
2025-04-16 10:32:24,140 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=3.0, use_topk=True, P=0.3563, R=0.9828, F1=0.5229
2025-04-16 10:32:24,255 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=3.5, use_topk=True, P=0.3608, R=0.9828, F1=0.5278
2025-04-16 10:32:24,288 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=4.0, use_topk=True, P=0.3590, R=0.9655, F1=0.5234
2025-04-16 10:32:28,876 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=4.5, use_topk=True, P=0.3590, R=0.9655, F1=0.5234
2025-04-16 10:32:29,079 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=5.0, use_topk=True, P=0.3709, R=0.9655, F1=0.5359
2025-04-16 10:32:29,145 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=5.5, use_topk=True, P=0.3709, R=0.9655, F1=0.5359
2025-04-16 10:32:29,145 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=6.0, use_topk=True, P=0.3709, R=0.9655, F1=0.5359
2025-04-16 10:32:31,404 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=6.5, use_topk=True, P=0.3758, R=0.9655, F1=0.5411
2025-04-16 10:32:31,554 - INFO - [omi-11.txt] mode=strict_deviation, top_k=6, threshold=7.0, use_topk=True, P=0.3784, R=0.9655, F1=0.5437
2025-04-16 10:32:31,589 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=1.0, use_topk=True, P=0.3497, R=0.9828, F1=0.5158
2025-04-16 10:32:31,593 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=1.5, use_topk=True, P=0.3497, R=0.9828, F1=0.5158
2025-04-16 10:32:33,590 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=2.0, use_topk=True, P=0.3519, R=0.9828, F1=0.5182
2025-04-16 10:32:33,730 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=2.5, use_topk=True, P=0.3519, R=0.9828, F1=0.5182
2025-04-16 10:32:33,733 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=3.0, use_topk=True, P=0.3519, R=0.9828, F1=0.5182
2025-04-16 10:32:33,733 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=3.5, use_topk=True, P=0.3563, R=0.9828, F1=0.5229
2025-04-16 10:32:35,762 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=4.0, use_topk=True, P=0.3544, R=0.9655, F1=0.5185
2025-04-16 10:32:35,813 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=4.5, use_topk=True, P=0.3544, R=0.9655, F1=0.5185
2025-04-16 10:32:35,844 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=5.0, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:35,913 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=5.5, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:37,915 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=6.0, use_topk=True, P=0.3636, R=0.9655, F1=0.5283
2025-04-16 10:32:37,989 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=6.5, use_topk=True, P=0.3684, R=0.9655, F1=0.5333
2025-04-16 10:32:38,076 - INFO - [omi-11.txt] mode=strict_deviation, top_k=7, threshold=7.0, use_topk=True, P=0.3709, R=0.9655, F1=0.5359
2025-04-16 10:32:38,124 - INFO - [omi-11.txt] mode=strict_deviation, top_k=8, threshold=1.0, use_topk=True, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 10:32:39,984 - INFO - [omi-11.txt] mode=strict_deviation, top_k=8, threshold=1.5, use_topk=True, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 10:32:40,118 - INFO - [omi-11.txt] mode=strict_deviation, top_k=8, threshold=2.0, use_topk=True, P=0.3455, R=0.9828, F1=0.5112
2025-04-16 10:32:40,150 - INFO - [omi-11.txt] mode=strict_deviation, top_k=8, threshold=2.5, use_topk=True, P=0.3455, R=0.9828, F1=0.5112
2025-04-16 10:32:40,196 - INFO - [omi-11.txt] mode=strict_deviation, top_k=8, threshold=3.0, use_topk=True, P=0.3455, R=0.9828, F1=0.5112
2025-04-16 10:32:42,059 - INFO - [omi-11.txt] mode=strict_deviation, top_k=8, threshold=3.5, use_topk=True, P=0.3476, R=0.9828, F1=0.5135
2025-04-16 10:32:42,197 - INFO - [omi-11.txt] mode=strict_deviation, top_k=8, threshold=4.0, use_topk=True, P=0.3436, R=0.9655, F1=0.5068
2025-04-16 10:32:42,271 - INFO - [omi-11.txt] mode=strict_deviation, top_k=8, threshold=4.5, use_topk=True, P=0.3436, R=0.9655, F1=0.5068
