2025-04-16 12:44:10,746 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['range_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:44:10,746 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 12:44:10,746 - INFO - 
==================================================
2025-04-16 12:44:10,747 - INFO - 开始执行网格搜索...
2025-04-16 12:44:10,749 - INFO - [omi-1] Starting grid search...
2025-04-16 12:44:13,872 - INFO - [omi-1.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:55:10,688 - INFO - 成功保存时间段 3508-3528 的可视化结果
2025-04-16 12:55:10,688 - INFO - 
正在处理时间段 8/8: 4064-4108
2025-04-16 12:55:10,688 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 17, 18, 19}
2025-04-16 12:55:10,688 - INFO - 正在计算异常分数...
2025-04-16 12:55:10,705 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:10,705 - INFO - 正在为时间段 4064-4108 生成可视化
2025-04-16 12:55:10,705 - INFO - 正在为时间段 4064-4108 生成异常图可视化
2025-04-16 12:55:10,705 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:10,706 - DEBUG - 边统计: 正常边 178 条, 异常边 78 条
2025-04-16 12:55:10,706 - INFO - 时间段 4064-4108 的节点检测统计: 真阳性=8, 假阳性=9, 假阴性=1, 正常节点=1
2025-04-16 12:55:10,784 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\seg_7_4064_4108.png
2025-04-16 12:55:10,870 - INFO - 成功保存时间段 4064-4108 的可视化结果
2025-04-16 12:55:10,871 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9 中的图像创建GIF
2025-04-16 12:55:11,087 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\omi-9.gif
2025-04-16 12:55:11,087 - INFO - 可视化结果生成完成！
2025-04-16 12:55:11,087 - INFO - 
==================================================
2025-04-16 12:55:11,087 - INFO - 程序运行总耗时: 0:11:00.340998
2025-04-16 16:02:33,414 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0. , 0. , 0.1, 0.2, 0.2, 0.2, 0.3, 0.4, 0.4, 0.4, 0.5, 0.6, 0.6,
       0.6]), neighbor_selection='corr_threshold', score_modes=['range_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=36, gif_duration=500)
2025-04-16 16:02:33,414 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 16:02:33,414 - INFO - 
==================================================
2025-04-16 16:02:33,414 - INFO - 开始执行网格搜索...
2025-04-16 16:02:33,415 - INFO - [omi-12] Starting grid search...
2025-04-16 16:02:38,660 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:38,661 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:38,688 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:39,158 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=2.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=3.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=3.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=4.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,160 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=7.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=2.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=3.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=3.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=4.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,161 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,162 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,162 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.0, threshold=7.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:39,162 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:39,162 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:39,162 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:39,162 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,162 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:39,162 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=2.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:42,848 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=3.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:42,849 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=3.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:42,850 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=4.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:42,850 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,003 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,004 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,090 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,111 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,112 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.1, threshold=7.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:43,202 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:43,202 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:43,202 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:43,281 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,329 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,378 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,585 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:43,599 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,428 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,429 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,429 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,429 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,430 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,430 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,430 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=7.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:45,430 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,431 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:45,860 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:46,250 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:46,571 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:46,572 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=7.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:47,233 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:47,233 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:47,589 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:47,589 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,006 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,053 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,079 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,140 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,141 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,217 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,244 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,321 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,321 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,322 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,375 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.2, threshold=7.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:48,384 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:48,475 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:48,684 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:48,685 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,685 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,849 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=2.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,849 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=3.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,850 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=3.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,955 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=4.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,956 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,956 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,975 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,975 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,975 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:48,975 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.3, threshold=7.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:49,051 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:51,597 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:51,960 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:51,960 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:51,961 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:51,961 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.5, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:51,962 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:51,962 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.5, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:51,962 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:52,206 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.5, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:52,292 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:52,292 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.5, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:53,077 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.0, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 16:02:53,086 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.5, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 16:02:53,136 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=7.0, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 16:02:53,155 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:53,156 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:53,156 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:53,156 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:53,300 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 16:02:53,333 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.5, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:53,333 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:53,369 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.5, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:53,448 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:53,450 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.5, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:53,474 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.0, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:53,526 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.5, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 16:02:53,527 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.0, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 16:02:53,702 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.5, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 16:02:53,702 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=7.0, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 16:02:53,702 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:53,702 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:53,869 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 16:02:53,870 - INFO - [omi-12.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.6491, R=0.9250, F1=0.7629
